client_id,round_number,num_samples,train_or_test,accuracy,loss,server_time
1007,0,22,test,0.3333333333333333,0.9782843589782715,0
10070,0,30,test,0.0,1.2908259630203247,0
10071,0,30,test,0.0,1.589842677116394,0
10072,0,29,test,0.0,1.4761325120925903,0
10073,0,30,test,0.3333333333333333,1.254503607749939,0
10074,0,20,test,1.0,0.33744293451309204,0
10075,0,21,test,0.6666666666666666,0.39738479256629944,0
10076,0,22,test,0.6666666666666666,0.6243365406990051,0
10077,0,30,test,0.0,1.468461036682129,0
10078,0,6,test,1.0,0.21028438210487366,0
10079,0,5,test,0.0,1.903696894645691,0
1008,0,30,test,0.6666666666666666,0.9066298007965088,0
10080,0,30,test,0.6666666666666666,0.6657443642616272,0
10081,0,22,test,0.3333333333333333,1.2097195386886597,0
10082,0,30,test,0.6666666666666666,0.6653887629508972,0
10083,0,30,test,0.0,1.280855417251587,0
10084,0,29,test,0.0,1.6219078302383423,0
10085,0,30,test,0.6666666666666666,0.7632205486297607,0
10086,0,30,test,1.0,0.33254170417785645,0
10087,0,30,test,0.0,1.7856041193008423,0
10089,0,30,test,0.0,1.5944420099258423,0
1009,0,20,test,0.0,1.7420198917388916,0
10090,0,30,test,1.0,0.33396103978157043,0
10091,0,20,test,0.5,0.7606527209281921,0
10092,0,8,test,1.0,0.3359353840351105,0
10093,0,30,test,0.0,1.3124722242355347,0
10094,0,13,test,1.0,0.28205323219299316,0
10095,0,30,test,0.3333333333333333,1.1158851385116577,0
10096,0,30,test,0.6666666666666666,0.4473836421966553,0
10097,0,23,test,0.6666666666666666,0.6936001777648926,0
10098,0,22,test,0.0,2.2080588340759277,0
10099,0,23,test,0.3333333333333333,0.8266087174415588,0
101,0,29,test,1.0,0.2322186678647995,0
1010,0,9,test,1.0,0.1148039847612381,0
10100,0,28,test,0.0,1.7009023427963257,0
10101,0,11,test,0.5,1.1462571620941162,0
10102,0,30,test,0.6666666666666666,0.7753570675849915,0
10103,0,28,test,0.6666666666666666,0.5794711112976074,0
10104,0,22,test,0.3333333333333333,1.1628576517105103,0
10105,0,6,test,1.0,0.20341895520687103,0
10106,0,12,test,1.0,0.2471977323293686,0
10108,0,30,test,0.0,1.8312000036239624,0
10109,0,22,test,0.6666666666666666,0.5992606282234192,0
1011,0,30,test,0.6666666666666666,0.6508350968360901,0
10110,0,24,test,1.0,0.36912426352500916,0
10111,0,30,test,0.0,1.7678890228271484,0
10112,0,25,test,1.0,0.23036181926727295,0
10113,0,28,test,0.0,1.7249665260314941,0
10114,0,24,test,0.3333333333333333,1.1356900930404663,0
10115,0,24,test,0.6666666666666666,0.8997540473937988,0
10117,0,30,test,1.0,0.2563680112361908,0
10118,0,29,test,0.0,1.4093815088272095,0
10119,0,25,test,0.6666666666666666,0.8106045126914978,0
10120,0,20,test,0.0,1.4722685813903809,0
10121,0,6,test,1.0,0.1688840538263321,0
10122,0,10,test,0.0,1.2262167930603027,0
10123,0,14,test,0.0,1.5553877353668213,0
10125,0,29,test,0.6666666666666666,0.7171031832695007,0
10127,0,30,test,0.0,1.711668848991394,0
10128,0,20,test,1.0,0.14270272850990295,0
10129,0,26,test,0.0,1.6005390882492065,0
1013,0,23,test,0.0,1.4109811782836914,0
10130,0,30,test,0.0,1.1426562070846558,0
10131,0,12,test,0.5,0.4634908139705658,0
10132,0,30,test,0.3333333333333333,0.7061875462532043,0
10133,0,11,test,0.5,1.3584743738174438,0
10134,0,30,test,0.6666666666666666,0.9163346290588379,0
10135,0,30,test,0.3333333333333333,1.0004242658615112,0
10136,0,25,test,0.6666666666666666,0.6493025422096252,0
10137,0,5,test,1.0,0.6693326830863953,0
10138,0,20,test,0.0,1.8629852533340454,0
10139,0,23,test,1.0,0.2741889953613281,0
1014,0,30,test,0.3333333333333333,0.8473640084266663,0
10140,0,7,test,1.0,0.26177093386650085,0
10141,0,23,test,1.0,0.2834310233592987,0
10142,0,29,test,0.6666666666666666,0.7688314318656921,0
10143,0,30,test,0.3333333333333333,1.0503166913986206,0
10144,0,30,test,0.3333333333333333,1.1776269674301147,0
10145,0,23,test,0.6666666666666666,0.6953423619270325,0
10146,0,14,test,1.0,0.3903481960296631,0
10147,0,20,test,1.0,0.33461105823516846,0
10148,0,6,test,1.0,0.09943294525146484,0
10149,0,30,test,0.3333333333333333,1.1486984491348267,0
1015,0,20,test,1.0,0.22757741808891296,0
10150,0,5,test,0.0,1.7569694519042969,0
10151,0,14,test,0.5,0.877567708492279,0
10152,0,19,test,0.5,0.4959205985069275,0
10153,0,24,test,0.6666666666666666,0.5961452126502991,0
10154,0,24,test,0.6666666666666666,0.5960586667060852,0
10156,0,30,test,0.6666666666666666,0.6764296889305115,0
10157,0,30,test,0.0,1.8566713333129883,0
10158,0,29,test,0.3333333333333333,0.8215752243995667,0
10159,0,30,test,0.0,1.9113879203796387,0
1016,0,28,test,0.3333333333333333,1.3637404441833496,0
10160,0,30,test,0.3333333333333333,1.0447746515274048,0
10161,0,7,test,1.0,0.23353467881679535,0
10162,0,25,test,1.0,0.15976963937282562,0
10163,0,30,test,0.0,1.2635995149612427,0
10164,0,25,test,1.0,0.18443717062473297,0
10165,0,24,test,1.0,0.2920774221420288,0
10166,0,19,test,1.0,0.18932302296161652,0
10167,0,30,test,0.0,1.5932575464248657,0
10168,0,14,test,0.0,2.107029914855957,0
10169,0,23,test,1.0,0.24518299102783203,0
1017,0,21,test,0.6666666666666666,0.6040175557136536,0
10171,0,20,test,0.5,0.9272024631500244,0
10172,0,11,test,0.5,0.7210536003112793,0
10173,0,30,test,0.6666666666666666,0.7998529076576233,0
10174,0,30,test,0.6666666666666666,0.5411072373390198,0
10175,0,30,test,1.0,0.17974860966205597,0
10176,0,30,test,0.0,1.3838939666748047,0
10177,0,13,test,1.0,0.27988019585609436,0
1018,0,30,test,0.6666666666666666,0.6193242073059082,0
102,0,20,test,0.0,1.5206968784332275,0
1020,0,13,test,0.5,1.1691193580627441,0
1021,0,20,test,0.0,2.074798107147217,0
1022,0,25,test,0.0,1.7518430948257446,0
1023,0,30,test,0.3333333333333333,1.31706702709198,0
1024,0,14,test,0.0,1.6945973634719849,0
1025,0,30,test,0.3333333333333333,1.2384743690490723,0
1026,0,29,test,0.6666666666666666,0.5509713888168335,0
1027,0,30,test,0.3333333333333333,0.9103548526763916,0
1028,0,23,test,0.0,1.5249090194702148,0
1029,0,22,test,0.3333333333333333,1.3432577848434448,0
103,0,29,test,0.0,1.219357967376709,0
1030,0,17,test,0.5,0.9672569036483765,0
1031,0,30,test,0.0,1.6955429315567017,0
1032,0,30,test,1.0,0.1836203783750534,0
1033,0,30,test,0.3333333333333333,1.3130064010620117,0
1034,0,30,test,0.0,1.378121256828308,0
1035,0,30,test,0.0,1.4921263456344604,0
1036,0,23,test,0.6666666666666666,0.40683913230895996,0
1037,0,30,test,0.0,1.8541079759597778,0
1038,0,20,test,0.5,0.6196956634521484,0
104,0,29,test,0.0,1.8805710077285767,0
1040,0,22,test,1.0,0.2557997703552246,0
1041,0,29,test,0.0,2.1012566089630127,0
1042,0,15,test,0.5,1.0202631950378418,0
1043,0,30,test,1.0,0.19499309360980988,0
1044,0,30,test,0.6666666666666666,0.8127427101135254,0
1045,0,20,test,0.0,2.154930591583252,0
1046,0,25,test,0.3333333333333333,0.7274553775787354,0
1047,0,18,test,0.5,0.5685874223709106,0
1048,0,24,test,0.6666666666666666,0.7882928848266602,0
1049,0,8,test,1.0,0.3464473783969879,0
105,0,21,test,0.3333333333333333,1.1064571142196655,0
1050,0,30,test,0.3333333333333333,0.9688876271247864,0
1051,0,30,test,0.3333333333333333,0.9751632213592529,0
1052,0,22,test,1.0,0.10738512128591537,0
1053,0,11,test,1.0,0.2838037610054016,0
1054,0,30,test,0.6666666666666666,0.5699406266212463,0
1055,0,20,test,0.0,2.189206123352051,0
1056,0,24,test,0.6666666666666666,0.6823601722717285,0
1057,0,20,test,0.0,1.4911613464355469,0
1058,0,22,test,0.0,1.7669175863265991,0
1059,0,30,test,0.0,1.797120451927185,0
106,0,24,test,1.0,0.20244808495044708,0
1060,0,22,test,0.6666666666666666,0.44529083371162415,0
1061,0,30,test,0.6666666666666666,0.759171724319458,0
1062,0,30,test,0.0,1.4202466011047363,0
1063,0,19,test,0.0,2.2901251316070557,0
1064,0,20,test,0.5,1.4452552795410156,0
1065,0,16,test,0.5,0.7745477557182312,0
1066,0,30,test,0.6666666666666666,1.0874545574188232,0
1067,0,12,test,1.0,0.23875030875205994,0
1068,0,25,test,0.0,1.721674919128418,0
1069,0,22,test,0.6666666666666666,0.7211430072784424,0
107,0,28,test,0.3333333333333333,1.0044537782669067,0
1070,0,16,test,0.5,0.965178906917572,0
1071,0,11,test,0.0,1.4786072969436646,0
1072,0,14,test,0.0,1.953423261642456,0
1073,0,21,test,0.0,1.6450194120407104,0
1075,0,18,test,0.5,0.9876262545585632,0
1076,0,21,test,0.0,1.656693458557129,0
1077,0,29,test,0.3333333333333333,1.306498408317566,0
1078,0,17,test,0.5,0.43186765909194946,0
1079,0,20,test,0.0,1.4283108711242676,0
108,0,28,test,0.0,1.458966612815857,0
1080,0,20,test,0.0,1.2520043849945068,0
1081,0,25,test,0.0,1.5854171514511108,0
1082,0,8,test,1.0,0.348671555519104,0
1083,0,7,test,0.0,1.7008739709854126,0
1085,0,20,test,0.5,1.4419546127319336,0
1086,0,21,test,0.6666666666666666,0.7044841647148132,0
1087,0,19,test,0.5,1.1697520017623901,0
1088,0,30,test,1.0,0.25343814492225647,0
1089,0,30,test,0.3333333333333333,1.0314193964004517,0
109,0,17,test,0.5,0.5617155432701111,0
1090,0,30,test,0.6666666666666666,0.5941753387451172,0
1091,0,21,test,0.3333333333333333,1.5064371824264526,0
1092,0,30,test,1.0,0.27208852767944336,0
1093,0,23,test,0.3333333333333333,0.9262332916259766,0
1094,0,5,test,1.0,0.19904619455337524,0
1095,0,18,test,0.0,1.6608004570007324,0
1096,0,20,test,0.5,1.2502497434616089,0
1097,0,22,test,0.0,1.1277248859405518,0
1098,0,9,test,0.0,1.7259488105773926,0
11,0,10,test,1.0,0.15825432538986206,0
110,0,25,test,0.6666666666666666,0.5668935179710388,0
1101,0,20,test,0.0,1.6680564880371094,0
1102,0,20,test,1.0,0.18388240039348602,0
1103,0,30,test,0.0,1.262181043624878,0
1104,0,20,test,0.0,1.672783613204956,0
1105,0,11,test,0.5,0.9562289118766785,0
1106,0,18,test,0.5,0.7006655335426331,0
1107,0,20,test,1.0,0.3652748465538025,0
1108,0,13,test,0.0,1.6452438831329346,0
1109,0,5,test,0.0,2.143158197402954,0
1111,0,22,test,1.0,0.20035116374492645,0
1112,0,9,test,1.0,0.3965628743171692,0
1113,0,30,test,0.6666666666666666,0.9756141304969788,0
1115,0,29,test,0.6666666666666666,0.6647138595581055,0
1116,0,20,test,0.5,1.3057255744934082,0
1117,0,23,test,0.6666666666666666,0.9820500016212463,0
1118,0,5,test,0.0,1.8815631866455078,0
1119,0,21,test,0.3333333333333333,1.1240593194961548,0
112,0,12,test,1.0,0.30428314208984375,0
1120,0,30,test,0.6666666666666666,0.6864001154899597,0
1121,0,21,test,1.0,0.22412000596523285,0
1122,0,20,test,1.0,0.1717064529657364,0
1123,0,6,test,1.0,0.23414288461208344,0
1124,0,21,test,0.3333333333333333,0.9521768689155579,0
1125,0,24,test,1.0,0.2139795571565628,0
1126,0,6,test,1.0,0.2966398596763611,0
1127,0,21,test,1.0,0.2741580009460449,0
1128,0,30,test,1.0,0.2523459494113922,0
113,0,28,test,0.0,1.5737700462341309,0
1130,0,12,test,0.0,0.9877346754074097,0
1131,0,7,test,1.0,0.19976447522640228,0
1133,0,21,test,1.0,0.2364162653684616,0
1134,0,17,test,1.0,0.38159996271133423,0
1135,0,30,test,1.0,0.2471802681684494,0
1136,0,30,test,1.0,0.25510212779045105,0
1137,0,30,test,0.6666666666666666,0.7651616930961609,0
1138,0,15,test,0.0,1.5470960140228271,0
1139,0,9,test,1.0,0.11864478886127472,0
114,0,30,test,0.6666666666666666,0.4249073565006256,0
1140,0,30,test,1.0,0.13148730993270874,0
1141,0,17,test,0.0,1.539494514465332,0
1144,0,6,test,1.0,0.14127586781978607,0
1145,0,29,test,0.6666666666666666,0.7721939086914062,0
1146,0,29,test,0.6666666666666666,0.8657440543174744,0
1147,0,29,test,0.6666666666666666,0.515604555606842,0
1148,0,23,test,0.6666666666666666,0.6679708957672119,0
1149,0,30,test,0.6666666666666666,0.6780379414558411,0
115,0,22,test,0.0,1.392673134803772,0
1150,0,24,test,0.6666666666666666,0.533766508102417,0
1151,0,30,test,0.3333333333333333,1.112368106842041,0
1152,0,21,test,0.3333333333333333,1.3622983694076538,0
1153,0,30,test,0.6666666666666666,0.7280652523040771,0
1154,0,30,test,1.0,0.22486098110675812,0
1155,0,22,test,0.6666666666666666,0.5949574112892151,0
1156,0,29,test,0.0,1.7628408670425415,0
1157,0,29,test,0.6666666666666666,0.6760056614875793,0
1158,0,24,test,0.6666666666666666,0.9918115735054016,0
1159,0,15,test,0.0,2.193204879760742,0
116,0,29,test,0.6666666666666666,0.8584992289543152,0
1160,0,23,test,1.0,0.3206084370613098,0
1161,0,29,test,1.0,0.1746584177017212,0
1162,0,6,test,1.0,0.6868152022361755,0
1163,0,22,test,1.0,0.27894720435142517,0
1164,0,30,test,0.0,1.552840232849121,0
1165,0,18,test,1.0,0.4332294464111328,0
1166,0,22,test,0.3333333333333333,1.1183735132217407,0
1167,0,20,test,0.0,1.4592301845550537,0
1168,0,21,test,1.0,0.29519128799438477,0
1169,0,29,test,0.0,1.7789360284805298,0
117,0,24,test,1.0,0.16135604679584503,0
1170,0,30,test,0.6666666666666666,0.5560963749885559,0
1171,0,25,test,0.6666666666666666,0.6718356013298035,0
1172,0,5,test,1.0,0.4443250298500061,0
1173,0,24,test,0.0,1.7299275398254395,0
1174,0,22,test,0.3333333333333333,1.286327838897705,0
1175,0,30,test,0.6666666666666666,0.7212750911712646,0
1177,0,19,test,0.0,1.3811007738113403,0
1178,0,15,test,0.5,0.8659262657165527,0
1179,0,22,test,0.0,1.5352877378463745,0
118,0,27,test,0.0,1.6584844589233398,0
1180,0,30,test,0.0,1.379068374633789,0
1181,0,30,test,0.0,1.4419444799423218,0
1182,0,22,test,1.0,0.16698633134365082,0
1183,0,20,test,0.5,0.9663009643554688,0
1184,0,21,test,0.6666666666666666,0.9662474989891052,0
1185,0,19,test,0.0,1.4942330121994019,0
1186,0,20,test,1.0,0.2054857313632965,0
1187,0,30,test,0.0,1.7018979787826538,0
1188,0,30,test,0.0,1.57909095287323,0
1189,0,17,test,0.5,1.5874440670013428,0
119,0,24,test,0.0,1.6105170249938965,0
1190,0,9,test,0.0,2.5213396549224854,0
1191,0,11,test,0.0,1.3681564331054688,0
1192,0,22,test,0.0,1.6148271560668945,0
1193,0,16,test,0.0,1.8830397129058838,0
1194,0,30,test,1.0,0.21809370815753937,0
1195,0,22,test,0.6666666666666666,1.0608561038970947,0
1196,0,26,test,0.0,1.6085556745529175,0
1198,0,30,test,0.0,1.0086947679519653,0
12,0,25,test,0.0,1.9645189046859741,0
120,0,17,test,0.5,0.9309247136116028,0
1200,0,20,test,0.5,0.7048447132110596,0
1201,0,30,test,0.0,1.3840080499649048,0
1202,0,8,test,1.0,0.0860079750418663,0
1203,0,20,test,0.5,0.9622785449028015,0
1204,0,30,test,0.0,1.251784324645996,0
1206,0,23,test,0.6666666666666666,0.6510913968086243,0
1207,0,29,test,0.3333333333333333,1.0793906450271606,0
1208,0,23,test,0.3333333333333333,1.6905217170715332,0
1209,0,30,test,0.0,1.2828984260559082,0
121,0,29,test,0.0,1.4230033159255981,0
1210,0,30,test,0.3333333333333333,0.8048737645149231,0
1211,0,24,test,0.3333333333333333,0.9185020327568054,0
1212,0,25,test,0.6666666666666666,0.7169874310493469,0
1213,0,30,test,0.3333333333333333,0.9592998623847961,0
1214,0,22,test,0.6666666666666666,0.7829999923706055,0
1215,0,21,test,0.6666666666666666,0.7222636342048645,0
1216,0,13,test,1.0,0.26582661271095276,0
1217,0,16,test,1.0,0.22246357798576355,0
1218,0,30,test,0.0,1.2829285860061646,0
1219,0,7,test,0.0,0.9140424728393555,0
122,0,30,test,0.0,1.8199009895324707,0
1220,0,29,test,0.0,1.739890456199646,0
1221,0,30,test,0.3333333333333333,1.3107537031173706,0
1222,0,20,test,0.5,0.8370058536529541,0
1223,0,30,test,0.0,1.9979228973388672,0
1224,0,30,test,0.6666666666666666,1.0270227193832397,0
1225,0,24,test,0.6666666666666666,0.7245431542396545,0
1226,0,22,test,0.6666666666666666,0.5260871052742004,0
1227,0,7,test,1.0,0.13533943891525269,0
1228,0,30,test,0.0,1.3826942443847656,0
1229,0,9,test,1.0,0.3757438659667969,0
123,0,26,test,0.6666666666666666,0.5414435267448425,0
1230,0,29,test,0.6666666666666666,0.8777714371681213,0
1231,0,30,test,0.6666666666666666,0.6143685579299927,0
1232,0,22,test,0.6666666666666666,0.8103620409965515,0
1233,0,6,test,0.0,1.5823235511779785,0
1234,0,21,test,1.0,0.17146901786327362,0
1235,0,20,test,1.0,0.15854953229427338,0
1236,0,21,test,0.6666666666666666,0.9381284713745117,0
1237,0,29,test,0.0,1.830106258392334,0
1238,0,13,test,0.5,0.6714509725570679,0
1239,0,29,test,1.0,0.3074598014354706,0
124,0,27,test,1.0,0.21700823307037354,0
1240,0,25,test,0.3333333333333333,1.2578037977218628,0
1241,0,23,test,0.0,1.5600172281265259,0
1242,0,9,test,1.0,0.09092986583709717,0
1243,0,24,test,0.6666666666666666,0.6629045605659485,0
1244,0,18,test,0.0,1.8408352136611938,0
1245,0,30,test,0.0,1.6448650360107422,0
1246,0,30,test,0.6666666666666666,0.8648712635040283,0
1247,0,17,test,0.5,0.5608721971511841,0
1248,0,18,test,0.5,1.1264660358428955,0
1249,0,23,test,1.0,0.2406684160232544,0
125,0,26,test,0.3333333333333333,0.8901739120483398,0
1250,0,30,test,0.0,1.6683536767959595,0
1251,0,13,test,0.0,1.3485455513000488,0
1252,0,17,test,1.0,0.15034854412078857,0
1253,0,27,test,0.3333333333333333,1.1105848550796509,0
1254,0,8,test,1.0,0.2048073559999466,0
1255,0,21,test,0.0,1.7463933229446411,0
1257,0,13,test,0.5,1.026227355003357,0
1258,0,30,test,0.6666666666666666,0.9338855147361755,0
1259,0,29,test,1.0,0.2520129382610321,0
126,0,29,test,0.0,1.897670865058899,0
1260,0,14,test,1.0,0.19503730535507202,0
1261,0,30,test,0.6666666666666666,0.5571455359458923,0
1262,0,20,test,1.0,0.2629917860031128,0
1263,0,25,test,1.0,0.20659184455871582,0
1264,0,30,test,1.0,0.25703495740890503,0
1265,0,14,test,0.0,1.1725550889968872,0
1266,0,23,test,0.3333333333333333,1.3819059133529663,0
1267,0,20,test,0.5,1.0206047296524048,0
1269,0,21,test,0.0,2.052234649658203,0
127,0,12,test,0.5,0.5459890365600586,0
1270,0,30,test,1.0,0.18906335532665253,0
1272,0,30,test,0.6666666666666666,0.7885229587554932,0
1273,0,20,test,0.0,1.7053940296173096,0
1274,0,20,test,0.0,2.1878437995910645,0
1275,0,30,test,0.0,1.3545135259628296,0
1276,0,20,test,1.0,0.15746168792247772,0
1277,0,5,test,1.0,0.2920621931552887,0
1278,0,12,test,0.0,1.870208501815796,0
1279,0,30,test,0.6666666666666666,1.2368711233139038,0
128,0,28,test,0.3333333333333333,0.9748126864433289,0
1280,0,20,test,1.0,0.29546085000038147,0
1281,0,30,test,0.3333333333333333,1.5139883756637573,0
1282,0,11,test,0.0,1.777632713317871,0
1283,0,23,test,1.0,0.28713977336883545,0
1284,0,20,test,0.0,1.876123070716858,0
1285,0,23,test,1.0,0.1584005504846573,0
1286,0,18,test,0.5,1.0844440460205078,0
1287,0,30,test,1.0,0.1680828332901001,0
1288,0,30,test,0.6666666666666666,0.8218111395835876,0
1289,0,30,test,0.6666666666666666,0.6828451156616211,0
129,0,24,test,0.6666666666666666,0.6068333983421326,0
1290,0,6,test,1.0,0.12737618386745453,0
1291,0,30,test,0.0,1.501276969909668,0
1292,0,23,test,0.0,1.3187474012374878,0
1293,0,30,test,0.3333333333333333,1.0279165506362915,0
1294,0,20,test,0.5,0.8542600870132446,0
1295,0,19,test,0.0,1.5762569904327393,0
1296,0,21,test,0.3333333333333333,0.9008691906929016,0
1297,0,30,test,0.0,1.5866466760635376,0
1298,0,7,test,1.0,0.08414812386035919,0
1299,0,23,test,0.3333333333333333,1.1419607400894165,0
13,0,22,test,0.6666666666666666,0.565025269985199,0
130,0,28,test,0.6666666666666666,0.9918376803398132,0
1300,0,21,test,0.0,1.6293071508407593,0
1301,0,30,test,0.0,1.5701594352722168,0
1302,0,30,test,0.3333333333333333,1.4210128784179688,0
1303,0,30,test,0.0,1.3323733806610107,0
1304,0,20,test,0.0,1.1241281032562256,0
1305,0,30,test,0.6666666666666666,0.6516399383544922,0
1306,0,30,test,0.0,2.0237390995025635,0
1307,0,16,test,0.5,1.0623501539230347,0
1308,0,22,test,0.3333333333333333,1.660269856452942,0
1309,0,22,test,0.6666666666666666,0.7615483403205872,0
131,0,7,test,1.0,0.25059226155281067,0
1310,0,19,test,1.0,0.18169987201690674,0
1311,0,17,test,0.0,2.3554000854492188,0
1312,0,24,test,0.6666666666666666,0.48877790570259094,0
1313,0,25,test,0.6666666666666666,0.4225339889526367,0
1314,0,30,test,1.0,0.2533784806728363,0
1315,0,12,test,0.5,0.845069169998169,0
1316,0,22,test,0.0,1.838945746421814,0
1317,0,23,test,0.6666666666666666,0.996966540813446,0
1318,0,30,test,0.3333333333333333,1.0189367532730103,0
1319,0,15,test,0.0,2.4117441177368164,0
132,0,29,test,0.3333333333333333,1.0721936225891113,0
1320,0,20,test,0.5,0.6897488832473755,0
1321,0,30,test,0.0,2.0693907737731934,0
1322,0,30,test,1.0,0.24613948166370392,0
1323,0,6,test,0.0,2.303398370742798,0
1324,0,30,test,0.3333333333333333,0.888434112071991,0
1325,0,20,test,1.0,0.16781148314476013,0
1326,0,30,test,0.3333333333333333,1.1026482582092285,0
1327,0,15,test,0.0,2.385645866394043,0
1328,0,11,test,1.0,0.2879512310028076,0
1329,0,16,test,0.0,1.6869561672210693,0
133,0,27,test,0.6666666666666666,0.8268740773200989,0
1330,0,30,test,0.3333333333333333,1.111085057258606,0
1331,0,16,test,0.5,1.1369476318359375,0
1332,0,20,test,0.5,1.1419724225997925,0
1333,0,23,test,1.0,0.21900087594985962,0
1334,0,18,test,0.5,1.4517464637756348,0
1335,0,30,test,0.3333333333333333,1.4058804512023926,0
1336,0,30,test,0.0,1.6033931970596313,0
1337,0,30,test,0.3333333333333333,1.0845190286636353,0
1338,0,20,test,0.5,0.971538782119751,0
1339,0,30,test,0.3333333333333333,1.2873743772506714,0
134,0,21,test,1.0,0.21285857260227203,0
1340,0,24,test,1.0,0.19723327457904816,0
1341,0,30,test,0.0,1.964129090309143,0
1342,0,5,test,1.0,0.16298730671405792,0
1343,0,17,test,0.0,1.261061429977417,0
1345,0,16,test,1.0,0.18152934312820435,0
1346,0,30,test,0.3333333333333333,1.6639028787612915,0
1347,0,23,test,0.0,1.3405609130859375,0
1348,0,30,test,0.0,1.8086333274841309,0
1349,0,20,test,1.0,0.23679913580417633,0
135,0,27,test,0.3333333333333333,0.7183003425598145,0
1350,0,19,test,1.0,0.1658949851989746,0
1351,0,30,test,1.0,0.15315818786621094,0
1352,0,29,test,0.3333333333333333,1.2847212553024292,0
1353,0,19,test,0.0,1.9086520671844482,0
1354,0,20,test,0.5,0.8486305475234985,0
1355,0,13,test,0.5,0.8815613389015198,0
1356,0,30,test,0.6666666666666666,0.3930467367172241,0
1357,0,22,test,0.6666666666666666,0.7911583781242371,0
1358,0,24,test,0.6666666666666666,0.5890603065490723,0
1359,0,30,test,0.6666666666666666,0.8571760654449463,0
136,0,15,test,0.0,2.158615827560425,0
1360,0,13,test,0.0,1.1974124908447266,0
1361,0,30,test,0.6666666666666666,0.7563202977180481,0
